"ID","IMAGE_FILE_PURPOSE","FILE_PATH","FILE_NAME"
"1",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/XORaLhXESfimage.jpg","XORaLhXESfimage.jpg"
"2",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/BfoknAvpyWimage.jpg","BfoknAvpyWimage.jpg"
"3",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/QPJhFfvRBvimage.jpg","QPJhFfvRBvimage.jpg"
"4",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/mzFRmzYeOVimage.jpg","mzFRmzYeOVimage.jpg"
"5",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/FCvfXiDuWYimage.jpg","FCvfXiDuWYimage.jpg"
"6",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/oBKRueJSzCimage.jpg","oBKRueJSzCimage.jpg"
"7",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/vhPByiSlzWimage.jpg","vhPByiSlzWimage.jpg"
"8",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/GAPhaTNLbCimage.jpg","GAPhaTNLbCimage.jpg"
"9",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/VwvWsCATBPimage.jpg","VwvWsCATBPimage.jpg"
"10",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/krpMEyDKCtimage.jpg","krpMEyDKCtimage.jpg"
"11",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/PyKTNswGuztopimage1_mini.jpg","PyKTNswGuztopimage1_mini.jpg"
"12",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/fgWPKCzXbGtopimage2_mini.jpg","fgWPKCzXbGtopimage2_mini.jpg"
"13",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/NAsFJoyEwhIMG_1767_mini.jpg","NAsFJoyEwhIMG_1767_mini.jpg"
"14",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/VPiJBtJrhoIMG_1766_mini.JPG","VPiJBtJrhoIMG_1766_mini.JPG"
"15",,"/usr/local/tomcat/webapps/TsuboneSystem/images/top/slideshowimage/qDIADbTrWgIMG_1766_mini.JPG","qDIADbTrWgIMG_1766_mini.JPG"
"16",,"/Users/Hiroaki/Dropbox/app/workspace/TsuboneSystem/src/main/webapp/images/top/announce/LRhKCDhtSG0a98aac2.jpg","LRhKCDhtSG0a98aac2.jpg"
"18",,"/Users/Hiroaki/Dropbox/app/workspace/TsuboneSystem/src/main/webapp/images/top/announce/JrrmTXfwgo45718559.jpg","JrrmTXfwgo45718559.jpg"
"19",,"/Users/Hiroaki/Dropbox/app/workspace/TsuboneSystem/src/main/webapp/images/top/announce/qrpqRpFMqk3756a3c2.jpg","qrpqRpFMqk3756a3c2.jpg"
"20","3","/Users/Hiroaki/Dropbox/app/workspace/TsuboneSystem/src/main/webapp/images/top/announce/UaHtEpFpYfsiki5.jpg","UaHtEpFpYfsiki5.jpg"
"22","3","/Users/Hiroaki/Dropbox/app/workspace/TsuboneSystem/src/main/webapp/images/top/announce/AJqssDytwE44463733.jpg","AJqssDytwE44463733.jpg"
